Type,episode,time_steps,Length,Date,actor_loss,critic_1_loss,critic_2_loss,q_predictions,cost_tot,emis_tot,ener_tot,idis_tot,pdih_tot,pele_tot,pgas_tot,tdis_tot,reward
test_jan17,88,6160.799279212953,14.0,"January 16, 2024",NA,NA,NA,NA,0.9339168219902715,0.6152430346050297,3.6840900275750306,0.0,,0.019886828877389257,,42.45988890765253,-42.45988890765253
test_apr19,88,6064.502745628358,14.0,"April 17, 2024",NA,NA,NA,NA,0.6961533408836263,0.45860989320538725,2.7461670251819545,0.0,,0.019910281708938375,,278.2501473104182,-278.2501473104182
train,89,14514.551439285278,14.0,"February 23, 2024",38.678970581009274,6.0579411857983185,5.583684453430275,-38.51325225830078,0.8521827164400603,0.5613984759190914,3.361667520473603,0.0,,0.02015391762606363,,122.41362720304045,-122.41362720304045
test_jan17,89,6226.766227006913,14.0,"January 16, 2024",NA,NA,NA,NA,0.9277817154781652,0.6112013668041559,3.6598884239769833,0.0,,0.019695772550986142,,41.76425523359444,-41.76425523359444
test_apr19,89,6130.328431367875,14.0,"April 17, 2024",NA,NA,NA,NA,0.7002816676195577,0.46132954040420565,2.762452337749733,0.0,,0.019533921443518114,,268.08386048323734,-268.08386048323734
train,90,14658.725806951523,14.0,"October 15, 2024",38.43493248309408,6.0588761029676315,5.569088875892616,-38.27096528098697,0.7375508622774812,0.4858816331374318,2.909470857110369,0.0,,0.020431238806198022,,208.70860148640028,-208.70860148640028
test_jan17,90,6293.269642829896,14.0,"January 16, 2024",NA,NA,NA,NA,0.9453037792539969,0.6227445015203844,3.7290089911400277,0.0,,0.0198793700422342,,49.67088828847597,-49.67088828847597
test_apr19,90,6195.495074510575,14.0,"April 17, 2024",NA,NA,NA,NA,0.7031810163904876,0.46323956503830954,2.7738896110078355,0.0,,0.020763681467477528,,277.2518063216877,-277.2518063216877
train,91,14808.564198255539,14.0,"October 16, 2024",38.379726573115306,6.023892480170443,5.527470538924847,-38.22096509450958,0.7355206523336567,0.48454417727700416,2.9014621393832596,0.0,,0.020812055242245532,,213.49984828783172,-213.49984828783172
test_jan17,91,6363.552606344224,14.0,"January 16, 2024",NA,NA,NA,NA,0.9306778541953558,0.613109276728299,3.671313034301199,0.0,,0.019554444825212007,,52.97354455295967,-52.97354455295967
test_apr19,91,6260.878819465638,14.0,"April 17, 2024",NA,NA,NA,NA,0.6994477053270266,0.4607801451266802,2.7591625456687443,0.0,,0.019717033729023527,,299.08079682863985,-299.08079682863985
train,92,14953.379941701889,14.0,"December 13, 2024",36.98980609575907,5.743482180826721,5.270324304256411,-36.83841067978314,0.9017256039151947,0.5940361966620791,3.5571029740244264,0.0,,0.01964547008158814,,11.71812634242749,-11.71812634242749
test_jan17,92,6431.636120557786,14.0,"January 16, 2024",NA,NA,NA,NA,0.9323130819490344,0.6141865273589288,3.677763636879811,0.0,,0.019622711932878123,,55.5066211908953,-55.5066211908953
test_apr19,92,6336.818924427033,14.0,"April 17, 2024",NA,NA,NA,NA,0.7317650368818805,0.4820700637446705,2.8866470882914363,0.0,,0.02351122373894098,,344.2535822036,-344.2535822036
train,93,15201.804671525955,14.0,"June 03, 2024",35.68665027192661,5.450167831255212,5.030048932614071,-35.540150513251625,0.5066629822922918,0.33377798044502144,1.9986705415869541,0.0,,0.02329013993152357,,532.0986428996337,-532.0986428996337
test_jan17,93,6510.814504146577,14.0,"January 16, 2024",NA,NA,NA,NA,0.9294513031225027,0.6123012529446051,3.6664745685305786,0.0,,0.01958000020608464,,49.48006019329567,-49.48006019329567
test_apr19,93,6415.869216442109,14.0,"April 17, 2024",NA,NA,NA,NA,0.7257652943578348,0.4781175706420441,2.862979464922415,0.0,,0.02016750499338264,,363.6037113598757,-363.6037113598757
train,94,15454.368197917938,14.0,"May 19, 2024",36.105843975430446,5.753496774028809,5.322578719506661,-35.955288264013475,0.583819202705771,0.38460673314344684,2.3030343302002803,0.0,,0.02851845475607867,,1100.541577606424,-1100.541577606424
test_jan17,94,6589.65949368477,14.0,"January 16, 2024",NA,NA,NA,NA,0.9381597306709373,0.6180381657674408,3.7008273399248,0.0,,0.01959576881524846,,59.17467969699058,-59.17467969699058
test_apr19,94,6493.0483462810525,14.0,"April 17, 2024",NA,NA,NA,NA,0.7115608744332729,0.46876002378838777,2.806946250229863,0.0,,0.019759431564613156,,318.9737284023526,-318.9737284023526
train,95,15708.057990312576,14.0,"March 25, 2024",36.249530951182045,6.441328201132516,5.996018275618553,-36.098884764171785,0.6933348354572362,0.45675312631699616,2.735048660580808,0.0,,0.020162328914909388,,347.4505850174651,-347.4505850174651
test_jan17,95,6666.647130012513,14.0,"January 16, 2024",NA,NA,NA,NA,0.9273287022138547,0.6109029320304263,3.6581013894037597,0.0,,0.019590440052775368,,50.54340047871393,-50.54340047871393
test_apr19,95,6571.7715690135965,14.0,"April 17, 2024",NA,NA,NA,NA,0.6918026376143582,0.45574374943431123,2.7290044876306014,0.0,,0.019452162538009972,,253.51015798898075,-253.51015798898075
train,96,15963.873558998108,14.0,"February 22, 2024",35.5063168491636,6.133167017739089,5.701694821628432,-35.36261273352873,0.8450372395707446,0.5566911992438417,3.3334802349930652,0.0,,0.019839316677765634,,115.1056956251321,-115.1056956251321
test_jan17,96,6746.685652256013,14.0,"January 16, 2024",NA,NA,NA,NA,0.9374317549115161,0.6175585919929901,3.697955640676589,0.0,,0.019507726410963003,,47.03966967930056,-47.03966967930056
test_apr19,96,6649.97221684456,14.0,"April 17, 2024",NA,NA,NA,NA,0.6967764359082657,0.4590203739514015,2.7486249937209632,0.0,,0.02004485590617684,,296.68030439767074,-296.68030439767074
train,97,16220.179990530014,14.0,"February 04, 2024",33.70186123180957,6.062204663907843,5.670715790330654,-33.56503477976436,0.9650655825941327,0.6357631254170389,3.8069648228565307,0.0,,0.01938125445387,,14.941887202445425,-14.941887202445425
test_jan17,97,6825.36459517479,14.0,"January 16, 2024",NA,NA,NA,NA,0.944524511302197,0.6222311376231412,3.725934955827202,0.0,,0.01968448939455872,,62.9802684075866,-62.9802684075866
test_apr19,97,6727.174721717835,14.0,"April 17, 2024",NA,NA,NA,NA,0.7093740096650394,0.4673193673138514,2.798319564753596,0.0,,0.019596499609162533,,324.68959682124387,-324.68959682124387
train,98,16474.02928328514,14.0,"October 19, 2024",33.41556058469273,5.854764414419021,5.458435825338321,-33.28050290260996,0.7388280539347793,0.48672301777951926,2.9145090885001115,0.0,,0.020048530808438773,,206.59740231840993,-206.59740231840993
test_jan17,98,6902.087978124619,14.0,"January 16, 2024",NA,NA,NA,NA,0.9306535995447404,0.613093298319413,3.6712173552060725,0.0,,0.01943953727405089,,41.14040315343668,-41.14040315343668
test_apr19,98,6804.424205541612,14.0,"April 17, 2024",NA,NA,NA,NA,0.6945961261287408,0.4575840357534505,2.7400241661883227,0.0,,0.01935097522542637,,288.50045956283117,-288.50045956283117
train,99,16729.229493141174,14.0,"November 29, 2024",32.70297549948806,5.48094542493068,5.0853287261866384,-32.569510874294096,0.9572075540625972,0.6305864360096773,3.7759666826926828,0.0,,0.019874284971402922,,95.22584933148106,-95.22584933148106
test_jan17,99,6982.198966979981,14.0,"January 16, 2024",NA,NA,NA,NA,0.9375110304187532,0.6176108168833588,3.6982683645710086,0.0,,0.01990445270525489,,44.6443553339791,-44.6443553339791
test_apr19,99,6883.99083185196,14.0,"April 17, 2024",NA,NA,NA,NA,0.6935925295063131,0.4569228892605697,2.7360652051531065,0.0,,0.02029709201060289,,315.575506088424,-315.575506088424
train,100,16985.635172843933,14.0,"February 11, 2024",31.648079001477786,5.45604569801972,5.084389980039781,-31.51575778495698,0.9337560315575352,0.6151371095467768,3.6834557457890815,0.0,,0.01985617012364251,,23.275993330535396,-23.275993330535396
test_jan17,100,7061.7098557949075,14.0,"January 16, 2024",NA,NA,NA,NA,0.9706882980512109,0.6394672417142083,3.829145159965322,0.0,,0.01969345418341276,,75.36512261765775,-75.36512261765775
test_apr19,100,6962.061430454255,14.0,"April 17, 2024",NA,NA,NA,NA,0.7226367903971473,0.4760565838119267,2.850638226418724,0.0,,0.02062407143647726,,346.14649202063924,-346.14649202063924
